2025-06-12 23:57:08,322 ; pylayers.util.project ; INFO ; INFO
2025-06-12 23:57:08,322 ; pylayers.util.project ; DEBUG ; DEBUG
2025-06-12 23:57:08,322 ; pylayers.util.project ; ERROR ; ERROR
2025-06-12 23:57:08,322 ; pylayers.util.project ; CRITICAL ; CRITICAL
2025-06-12 23:57:08,322 ; pylayers.util.project ; WARNING ; WARNING
2025-06-12 23:57:08,575 ; h5py._conv ; DEBUG ; Creating converter from 7 to 5
2025-06-12 23:57:08,575 ; h5py._conv ; DEBUG ; Creating converter from 5 to 7
2025-06-12 23:57:08,575 ; h5py._conv ; DEBUG ; Creating converter from 7 to 5
2025-06-12 23:57:08,575 ; h5py._conv ; DEBUG ; Creating converter from 5 to 7
